level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),say,a,you,your,have,sea,get,have,the,happen,go,help,go,come,you,the,get,8
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),make,make,pay,it,take,a,help,take,have,eat,use,get,take,have,have,take,take,9
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),another,take,give,look,go,take,do,bring,hurt,a,help,hurt,work,win,take,mean,say,10
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),more,then,to,to,to,to,to,more,more,more,more,to,more,more,more,more,more,1
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),for,now,as,.,as,when,more,to,when,to,.,when,to,.,to,to,as,2
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),at,as,more,for,now,for,as,when,to,as,to,more,when,",",.,as,though,3
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),in,in,while,",",at,if,in,as,worse,when,if,though,.,as,",",then,less,4
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),to,",",",",as,more,at,then,.,the,then,when,.,as,though,further,so,to,5
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),with,.,for,in,then,as,from,a,as,if,",",as,in,with,as,.,when,6
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),",",at,in,more,.,.,when,in,a,.,less,with,before,when,that,if,worse,7
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),of,more,.,so,when,now,now,",",in,in,in,in,for,before,when,when,.,8
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),if,for,then,now,in,more,with,then,at,before,as,for,",",to,in,now,",",9
1372,29581,and it sickened me even more,and it sickened me even,more,flat,527,tensor(0.6538),as,when,when,;,",",in,.,with,before,though,so,if,with,and,less,though,if,10
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),of,more,more,more,more,more,more,more,time,more,more,time,rock,more,more,rock,ways,1
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),more,britain,time,",",or,things,britain,or,more,or,time,shops,more,rock,",",more,rock,2
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),time,or,less,circumstances,",",or,better,over,old,",",prospect,towns,else,or,towns,else,more,3
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),danger,lucy,short,things,less,better,things,less,new,beads,towns,years,league,ways,town,hope,pieces,4
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),",",else,better,UNK,things,",",less,groups,",",italy,",",times,time,bits,short,or,or,5
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),or,",",UNK,less,annie,less,",",buck,less,lost,less,things,",",of,less,s@@,letters,6
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),consequence,while,",",time,time,time,children,britain,better,time,over,",",p.@@,league,rock,children,numbers,7
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),less,and,or,or,enough,short,over,",",UNK,bunches,groups,more,ways,girls,months,league,cases,8
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),money,parties,one,esteem,bits,children,else,africa,or,becky,or,rock,the,things,dove,one,time,9
1376,5391,"she could not know that in five years ' time , in little more","she could not know that in five years ' time , in little",more,flat,527,tensor(1.3371),UNK,'s,else,the,matters,over,the,girl,river,UNK,entente,norway,or,clim@@,pieces,eugene,and,10
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),more,better,more,worse,more,more,more,more,easier,easier,easier,more,easier,easier,more,easier,easier,1
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),better,more,better,easier,worse,worse,easier,easier,worse,more,more,worse,harder,more,easier,worse,better,2
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),less,less,worse,more,happier,better,harder,better,more,better,better,easier,more,less,better,better,more,3
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),.,.,of,better,easier,easier,better,worse,happier,harder,harder,better,better,better,worse,more,harder,4
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),as,worse,less,longer,better,less,less,harder,better,worse,worse,less,worse,worse,less,harder,worse,5
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),to,longer,happier,lighter,harder,happier,happier,happier,greater,less,bigger,happier,simpler,harder,simpler,simpler,bigger,6
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),",",",",",",less,clearer,larger,lighter,greater,safer,happier,less,harder,clearer,happier,harder,safer,less,7
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),of,sooner,as,happier,less,stronger,worse,stronger,larger,longer,greater,longer,richer,shorter,too,less,tougher,8
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),like,easier,stronger,greater,pleasanter,richer,greater,longer,richer,too,safer,safer,less,simpler,happier,bigger,simpler,9
1351,26235,you may actually make your life much more,you may actually make your life much,more,flat,527,tensor(1.3298),in,of,easier,brighter,lighter,brighter,larger,larger,harder,bigger,clearer,greater,longer,longer,cheaper,different,smaller,10
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),more,more,more,more,better,more,more,more,more,more,more,more,more,more,more,more,more,1
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),a,a,less,a,more,a,better,better,then,better,a,better,worse,better,better,a,less,2
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),the,better,better,too,a,now,worse,worse,better,happier,better,worse,better,a,worse,the,better,3
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),too,the,worse,less,worse,stronger,a,less,the,worse,worse,a,less,less,a,less,a,4
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),less,less,too,better,less,the,the,a,a,a,the,less,the,the,the,better,worse,5
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),so,worse,now,then,too,to,stronger,the,less,less,less,the,greater,greater,too,worse,the,6
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),better,now,a,worse,the,worse,now,prettier,as,as,her,stronger,a,stronger,as,possible,too,7
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),permitted,so,then,the,as,less,greater,stronger,now,too,an,harder,in,worse,like,an,in,8
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),in,too,stronger,an,in,in,as,in,worse,the,in,to,deeper,younger,her,some,aware,9
1392,45610,"her mother , she says , was perhaps even more","her mother , she says , was perhaps even",more,flat,527,tensor(1.3108),known,then,as,older,very,then,less,younger,in,so,prettier,greater,happier,to,in,one,her,10
1377,17859,"passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the more","passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the",more,flat,527,tensor(1.0807),better,better,more,better,better,better,more,better,better,more,better,better,more,more,more,more,more,1
1377,17859,"passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the more","passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the",more,flat,527,tensor(1.0807),more,more,world,more,more,more,better,more,more,better,more,more,better,better,better,better,better,2
1377,17859,"passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the more","passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the",more,flat,527,tensor(1.0807),less,less,better,stronger,sooner,less,less,less,less,greater,less,worse,less,less,less,less,less,3
1377,17859,"passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the more","passage if i speak from heart , i would tell you the truth : i want you to know the more i 'm around you the",more,flat,527,tensor(1.0807),greater,greater,other,less,less,sooner,same,sooner,greater,less,worse,less,longer,sooner,worse,way,sooner,4
