level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),capital,enterprise,interest,",",character,",",laborer,aid,buyers,shares,companies,or,food,fishing,women,members,farmers,9
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),industry,character,labor,stocks,life,in,effort,enterprise,ventures,gain,banks,items,and,bargaining,citizens,stocks,dogs,10
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),persons,men,citizens,people,men,men,men,men,owners,women,.,business,farmers,people,people,people,people,1
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),banks,things,money,folks,people,labor,persons,people,men,and,people,people,taxpayers,tenants,groups,investors,families,2
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),citizens,souls,",",men,.,people,people,citizens,.,men,and,farmers,people,children,citizens,clients,americans,3
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),owners,ones,independence,and,and,workmen,citizens,persons,gain,mothers,him,customers,families,fund,members,children,investors,4
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),men,cases,and,affairs,citizens,laborers,families,women,members,people,",",investors,lives,workers,families,banks,women,5
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),capitalists,labor,.,parties,",",persons,enterprise,employees,farmers,who,life,taxpayers,citizens,and,business,kids,companies,6
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),servants,women,liberty,women,society,members,members,farmers,borrowers,life,women,readers,members,income,kids,businesses,children,7
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),property,industry,labor,persons,work,citizens,children,families,stockholders,help,money,businessmen,communities,welfare,politicians,consumers,artists,8
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),and,generations,gain,",",business,affairs,happiness,customers,people,",",me,enterprise,countries,investors,men,members,taxpayers,9
4071,9325,investors,in real money i wanted to help individual investors,in real money i wanted to help individual,96,tensor(1.1359),members,members,men,.,interests,owners,workers,holders,interests,.,farmers,buyers,men,women,and,managers,parents,10
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),the,friends,friends,citizens,the,men,members,directors,the,men,stockholders,the,stockholders,stock,stockholders,investors,shareholders,1
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),citizens,men,merchants,the,merchants,people,men,capitalists,stockholders,competitors,bondholders,investors,businessmen,workers,customers,customers,customers,2
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),representatives,the,officers,men,persons,persons,citizens,men,competitors,patrons,men,companies,merchants,companies,corporate,shareholders,business,3
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),men,adventurers,emigrants,people,workmen,capitalists,people,companies,banks,companies,bankers,directors,companies,union,employees,investment,employees,4
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),individuals,merchants,people,individuals,men,citizens,the,citizens,men,bankers,employees,its,engineers,individuals,corporations,people,investors,5
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),two,citizens,men,friends,citizens,the,persons,corporations,friends,stockholders,workers,stockholders,men,the,business,companies,companies,6
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),its,soldiers,persons,trustees,its,"""",directors,merchants,its,friends,officers,men,directors,executives,workers,individuals,managers,7
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),public,young,colonists,officials,those,politicians,business,bankers,lawyers,workers,employes,bank,independent,members,lawyers,competitors,people,8
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),officers,students,citizens,officers,foreign,business,workmen,the,companies,executives,subsidiary,employees,retailers,business,dealers,clients,stock,9
4052,9364,investors,"the enterprise was a joint-stock company , its equity held by a limited circle of investors","the enterprise was a joint-stock company , its equity held by a limited circle of",96,tensor(1.1682),members,soldiery,individuals,members,capitalists,members,its,holders,citizens,citizens,holders,firms,individuals,customers,directors,small,clients,10
4087,9409,investors,"the united states had always been a capital importer , selling corporate bonds and stock to european investors","the united states had always been a capital importer , selling corporate bonds and stock to european",96,tensor(2.1151),countries,vessels,merchants,countries,nations,owners,manufacturers,markets,governments,investors,nations,investors,countries,countries,governments,investors,banks,1
