level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),year,man,night,fire,eye,sunset,light,dawn,stars,coals,day,moon,",",lamp,twilight,day,clouds,9
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),beam,spring,year,winter,heat,storm,year,man,dawn,morning,wind,star,light,sea,fire,night,of,10
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),sun,sun,sun,sun,dawn,sun,moon,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,1
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),setting,day,dawn,dawn,sun,moon,sun,dawn,day,dawn,moon,moon,moon,moon,moon,dawn,moon,2
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),dawn,time,setting,setting,appointed,dawn,light,moon,moon,moon,dawn,stars,day,earth,day,storm,end,3
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),morning,moon,day,sunset,day,earth,dawn,hour,morning,morning,earth,earth,dawn,light,next,landing,first,4
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),evening,rising,stars,moon,moon,light,stars,light,dawn,stars,mercury,explosion,night,dawn,evening,arrival,planet,5
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),eye,morning,coming,storm,great,same,morning,end,night,day,day,time,light,surface,morning,light,mass,6
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),day,setting,time,day,morning,drift,night,day,hour,evening,light,planet,earth,end,dawn,moon,telescope,7
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),light,next,morning,coming,hour,day,day,stars,coming,light,rays,star,stars,day,end,fall,bright,8
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),sunset,coming,present,golden,last,morning,hour,first,evening,close,stars,centre,weather,final,night,day,earth,9
797,48653,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the sun,both planets are deeply immersed in the bright morning twilight and rise less than an hour before the,sun,flat,57,tensor(1.0696),summer,evening,rising,dawning,evening,time,wind,morning,summer,night,olympic,body,hour,daylight,coming,morning,comet,10
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),sun,sun,.,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,light,sun,1
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),twilight,.,",",fire,.,light,light,light,sunlight,.,.,light,sunlight,light,light,sun,light,2
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),of,",",'s,'s,",",breeze,sunshine,moon,.,",",breeze,sunlight,light,sunlight,mist,sunlight,sunlight,3
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),fire,breeze,sun,light,wind,'s,breeze,sky,",",of,light,heat,air,sky,heat,mist,sky,4
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),breeze,;,light,sunlight,breeze,sunshine,sunlight,breeze,of,breeze,sunlight,.,mist,wind,breeze,heat,fog,5
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),",",sunshine,;,breeze,'s,sunlight,glow,star,light,and,",",",",wind,breeze,sunlight,wind,.,6
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),rain,star,fire,sunshine,sky,star,stars,wind,rays,sunlight,sunshine,wind,sunshine,air,sunshine,sky,wind,7
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),.,light,of,heat,light,wind,wind,stars,and,light,wind,mist,heat,.,sky,air,heat,8
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),wind,sky,and,sky,;,",",rain,.,moon,by,'s,of,sky,heat,air,sunshine,mist,9
777,36124,"i looked out at the water , which was lit by the late afternoon sun","i looked out at the water , which was lit by the late afternoon",sun,flat,57,tensor(0.6413),light,wind,that,wind,of,train,",",",",sunshine,lamp,rain,sky,rain,",",wind,.,sunshine,10
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),and,of,sun,.,light,meal,light,sun,sun,sun,sky,sun,sun,sun,light,light,sun,1
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),progress,hours,season,light,air,light,twilight,light,light,light,sun,light,hours,light,sky,sun,light,2
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),twilight,progress,morning,",",sky,hours,sun,air,heat,air,light,sunlight,sunlight,sky,sun,sky,fog,3
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),",",chapter,of,sun,heavens,air,glow,sky,scene,sky,shadows,darkness,light,sunlight,heat,air,sky,4
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),hours,details,dawn,'s,horizon,darkness,paper,heat,glow,sunlight,glow,twilight,morning,darkness,midday,sunlight,heat,5
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),hour,and,scene,sunlight,gloom,breeze,hour,darkness,twilight,hours,air,sky,afternoon,weather,night,sunshine,darkness,6
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),part,hour,and,;,twilight,twilight,sky,moon,news,darkness,sunlight,dusk,sunshine,twilight,.,darkness,sunlight,7
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),night,footsteps,regions,shining,rays,hour,dawn,rays,meal,.,mirror,glare,darkness,",",evening,mist,sunshine,8
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),UNK,shadows,state,on,dusk,breakfast,star,hours,atmosphere,heavens,sunshine,midday,months,wind,darkness,breeze,twilight,9
793,40971,the reflections are plainly visible in the midday sun,the reflections are plainly visible in the midday,sun,flat,57,tensor(1.2099),dawn,pages,",",papers,landscape,woods,noon,gloom,glare,evening,clouds,air,heat,shadows,air,traffic,rain,10
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),",",",",.,.,",",.,",",.,.,.,.,.,sun,sunshine,afternoon,",",sun,1
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),.,.,",",",",.,",",.,",",",",",",",",",",sunlight,",",night,.,light,2
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),;,;,;,of,;,;,;,morning,of,and,and,and,of,.,morning,sunshine,heat,3
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),!,of,of,'s,of,air,day,and,morning,sunshine,;,of,",",dusk,.,light,.,4
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),and,!,and,;,and,of,morning,sun,and,of,of,sunlight,twilight,sun,sun,afternoon,sunlight,5
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),of,when,!,!,:,sun,'s,days,sunshine,;,!,night,.,sky,sunlight,night,",",6
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),in,by,time,sun,morning,and,of,day,night,day,as,light,heat,afternoon,evening,and,wind,7
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),:,and,sun,breeze,'s,sky,night,;,sunlight,sun,when,sun,wind,breeze,light,sun,sunshine,8
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),from,from,on,sky,!,with,days,afternoon,sun,air,?,morning,sunshine,and,",",morning,and,9
784,6411,"i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring sun","i turn and look over the edge of the roof UNK , the brooklyn bridge shines golden in the failing late spring",sun,flat,57,tensor(0.5838),upon,in,day,wind,day,sunshine,and,of,light,time,in,wind,light,of,heat,air,afternoon,10
846,13772,and we just do n't know how long it might take,and we just do n't know how long it might,take,flat,273,tensor(0.7299),be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,take,be,1
846,13772,and we just do n't know how long it might take,and we just do n't know how long it might,take,flat,273,tensor(0.7299),come,have,have,have,have,end,have,take,have,last,last,take,take,have,take,be,have,2
